user;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
renan;20/10/2025 18:00:00;87,60;47,91;65,65;45,90;41,00;2336,60;173
renan;20/10/2025 18:00:01;72,04;65,40;35,37;51,10;45,10;2197,00;174
renan;20/10/2025 18:00:02;47,56;55,44;34,65;52,50;44,80;2162,20;154
renan;20/10/2025 18:00:03;89,47;77,80;31,37;51,90;50,00;2288,20;182
renan;20/10/2025 18:00:05;80,15;58,20;56,11;54,40;49,70;2399,20;172
renan;20/10/2025 18:00:06;83,90;77,21;36,89;49,00;41,50;2426,20;198
renan;20/10/2025 18:00:07;68,67;53,82;38,76;49,40;44,90;2252,80;193
renan;20/10/2025 18:00:08;55,43;59,88;49,10;55,80;46,10;2465,90;154
renan;20/10/2025 18:00:09;46,15;78,66;68,25;58,40;41,40;2302,40;186
renan;20/10/2025 18:00:11;53,03;57,25;50,42;59,30;40,90;2102,90;155
renan;20/10/2025 18:00:12;67,51;65,45;36,66;60,50;41,80;2386,00;161
renan;20/10/2025 18:00:13;72,40;58,23;40,74;48,70;49,70;2086,80;159
renan;20/10/2025 18:00:14;47,39;73,32;38,38;51,10;41,90;2497,70;162
renan;20/10/2025 18:00:16;69,37;57,89;59,15;61,00;42,30;2236,20;179
renan;20/10/2025 18:00:17;82,10;70,18;66,94;47,10;45,70;2012,20;161
renan;20/10/2025 18:00:18;61,72;73,94;45,52;62,80;42,90;2359,30;152
renan;20/10/2025 18:00:19;25,52;65,82;59,51;50,20;47,60;2339,50;169
renan;20/10/2025 18:00:20;60,78;45,63;54,09;61,50;49,80;2395,10;179
renan;20/10/2025 18:00:23;26,54;49,97;51,31;47,00;46,40;2376,40;193
renan;20/10/2025 18:00:24;59,71;42,32;53,67;48,50;49,30;2056,70;176
renan;20/10/2025 18:00:26;25,27;50,23;59,14;61,70;45,10;2069,00;152
renan;20/10/2025 18:00:28;58,75;46,04;68,02;61,10;47,60;2161,10;177
renan;20/10/2025 18:00:29;73,62;47,36;47,07;48,50;44,40;2395,10;169
renan;20/10/2025 18:00:30;54,72;48,31;31,06;51,20;45,70;2178,10;156
renan;20/10/2025 18:00:31;68,64;74,74;55,63;58,00;40,60;2414,40;175
renan;20/10/2025 18:00:32;82,82;48,17;35,96;47,30;43,50;2309,90;180
renan;20/10/2025 18:00:33;46,71;59,31;68,37;47,50;49,00;2410,70;175
renan;20/10/2025 18:00:35;88,43;52,30;68,25;47,90;47,50;2185,30;173
renan;20/10/2025 18:00:36;33,12;72,47;37,26;59,80;46,30;2057,50;160
renan;20/10/2025 18:00:37;52,56;56,02;50,60;50,80;46,00;2097,70;158
renan;20/10/2025 18:00:38;63,37;71,94;59,72;50,60;48,90;2167,00;154
renan;20/10/2025 18:00:39;55,61;51,03;51,63;55,10;43,60;2437,30;186
renan;20/10/2025 18:00:40;56,41;62,44;37,10;47,30;41,00;2434,10;159
renan;20/10/2025 18:00:41;73,23;60,33;55,60;62,60;41,50;2304,70;168
renan;20/10/2025 18:00:42;68,58;73,43;41,97;55,90;44,10;2115,70;166
renan;20/10/2025 18:00:43;58,26;60,24;39,29;45,30;45,90;2481,70;164
renan;20/10/2025 18:00:45;73,43;50,34;50,52;46,90;47,80;2208,70;164
renan;20/10/2025 18:00:46;20,62;58,15;47,58;46,80;43,00;2059,50;150
renan;20/10/2025 18:00:47;85,31;68,28;48,40;47,80;47,90;2282,30;160
renan;20/10/2025 18:00:49;45,56;48,49;62,54;64,10;46,30;2479,30;190
