fk_servidor;user;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
5;willian-Aspire-A315-58;24/10/2025 13:10:30;21,20;76,30;49,60;60,00;28,85;833,26;299
5;willian-Aspire-A315-58;24/10/2025 13:10:33;22,40;75,80;49,60;59,00;28,85;833,25;299
5;willian-Aspire-A315-58;24/10/2025 13:10:36;23,60;75,60;49,60;60,00;28,85;833,18;302
5;willian-Aspire-A315-58;24/10/2025 13:10:58;8,40;73,60;49,60;58,00;28,85;830,43;300
5;willian-Aspire-A315-58;24/10/2025 13:11:01;27,30;74,80;49,60;58,00;28,85;830,43;303
5;willian-Aspire-A315-58;24/10/2025 13:11:04;13,00;74,30;49,60;58,00;28,85;830,43;299
5;willian-Aspire-A315-58;24/10/2025 13:11:44;21,10;76,40;49,60;62,00;28,85;830,14;297
5;willian-Aspire-A315-58;24/10/2025 13:11:48;15,10;75,10;49,60;58,00;27,85;830,14;298
5;willian-Aspire-A315-58;24/10/2025 13:11:51;22,20;75,70;49,60;58,00;27,85;830,14;301
5;willian-Aspire-A315-58;24/10/2025 13:11:54;24,70;74,80;49,60;59,00;27,85;830,14;298
5;willian-Aspire-A315-58;24/10/2025 13:11:57;23,90;75,50;49,60;60,00;27,85;830,14;298
5;willian-Aspire-A315-58;24/10/2025 13:12:00;14,50;74,80;49,60;59,00;27,85;830,14;298
5;willian-Aspire-A315-58;24/10/2025 13:12:12;11,40;73,70;49,60;58,00;27,85;830,13;298
5;willian-Aspire-A315-58;24/10/2025 13:12:15;9,60;73,60;49,60;58,00;27,85;830,13;301
5;willian-Aspire-A315-58;24/10/2025 13:12:19;30,70;73,30;49,60;59,00;28,85;830,13;300
5;willian-Aspire-A315-58;24/10/2025 13:12:31;15,50;73,90;49,60;59,00;28,85;830,06;301
5;willian-Aspire-A315-58;24/10/2025 13:12:34;7,10;73,50;49,60;60,00;28,85;830,06;298
5;willian-Aspire-A315-58;24/10/2025 13:12:37;24,20;73,40;49,60;61,00;28,85;830,06;298
5;willian-Aspire-A315-58;24/10/2025 13:12:50;16,90;73,80;49,60;59,00;27,85;830,05;298
5;willian-Aspire-A315-58;24/10/2025 13:12:53;24,30;73,90;49,60;61,00;28,85;830,05;298
5;willian-Aspire-A315-58;24/10/2025 13:12:56;24,50;73,40;49,60;60,00;28,85;830,05;301
5;willian-Aspire-A315-58;24/10/2025 13:13:27;9,90;74,20;49,60;59,00;27,85;830,04;298
5;willian-Aspire-A315-58;24/10/2025 13:13:30;22,10;75,00;49,60;60,00;27,85;830,04;298
5;willian-Aspire-A315-58;24/10/2025 13:13:33;25,70;76,10;49,60;61,00;27,85;830,04;298
5;willian-Aspire-A315-58;24/10/2025 13:13:36;38,40;75,10;49,60;62,00;27,85;830,04;301
5;willian-Aspire-A315-58;24/10/2025 13:13:39;29,50;74,80;49,60;61,00;28,85;830,04;299
5;willian-Aspire-A315-58;24/10/2025 13:13:42;23,50;74,60;49,60;62,00;28,85;830,03;298
5;willian-Aspire-A315-58;24/10/2025 13:13:55;20,10;73,80;49,60;61,00;27,85;830,02;298
5;willian-Aspire-A315-58;24/10/2025 13:13:58;20,10;73,90;49,60;61,00;28,85;830,02;298
5;willian-Aspire-A315-58;24/10/2025 13:14:01;27,30;74,00;49,60;62,00;28,85;830,02;301
5;willian-Aspire-A315-58;24/10/2025 13:14:04;33,10;74,00;49,60;63,00;28,85;822,05;298
5;willian-Aspire-A315-58;24/10/2025 13:14:07;27,40;74,00;49,60;61,00;28,85;822,04;298
5;willian-Aspire-A315-58;24/10/2025 13:14:10;20,00;74,20;49,60;61,00;28,85;821,91;299
5;willian-Aspire-A315-58;24/10/2025 13:14:13;26,20;74,40;49,60;61,00;28,85;821,90;298
5;willian-Aspire-A315-58;24/10/2025 13:14:16;22,10;74,10;49,60;62,00;28,85;821,90;298
5;willian-Aspire-A315-58;24/10/2025 13:14:20;10,40;74,10;49,60;61,00;28,85;821,90;298
5;willian-Aspire-A315-58;24/10/2025 13:16:14;22,30;74,30;49,60;59,00;29,85;820,22;296
5;willian-Aspire-A315-58;24/10/2025 13:16:18;16,60;74,20;49,60;61,00;28,85;820,22;296
5;willian-Aspire-A315-58;24/10/2025 13:16:21;37,90;74,30;49,60;61,00;28,85;820,21;299
5;willian-Aspire-A315-58;24/10/2025 13:16:24;14,40;74,30;49,60;61,00;28,85;820,21;296
