;fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
0;5;willian-Aspire-A315-58;2025-10-24 13:09:59;12.7;74.2;49.6;59.0;27.85;808.32;298
1;5;willian-Aspire-A315-58;2025-10-24 13:10:02;10.4;74.0;49.6;58.0;27.85;808.12;298
2;5;willian-Aspire-A315-58;2025-10-24 13:10:05;11.2;74.0;49.6;58.0;28.85;808.12;298
3;5;willian-Aspire-A315-58;2025-10-24 13:10:08;17.9;74.9;49.6;58.0;28.85;807.82;298
4;5;willian-Aspire-A315-58;2025-10-24 13:10:11;8.3;74.9;49.6;58.0;27.85;807.82;300
5;5;willian-Aspire-A315-58;2025-10-24 13:10:14;9.4;74.6;49.6;58.0;28.85;807.81;298
6;5;willian-Aspire-A315-58;2025-10-24 13:10:17;10.1;74.5;49.6;58.0;28.85;807.8;298
7;5;willian-Aspire-A315-58;2025-10-24 13:10:21;10.2;74.2;49.6;58.0;28.85;807.8;301
8;5;willian-Aspire-A315-58;2025-10-24 13:10:24;24.3;75.7;49.6;58.0;28.85;807.7;298
9;5;willian-Aspire-A315-58;2025-10-24 13:10:27;21.5;74.2;49.6;58.0;28.85;833.26;298
10;5;willian-Aspire-A315-58;2025-10-24 13:10:30;21.2;76.3;49.6;60.0;28.85;833.26;299
11;5;willian-Aspire-A315-58;2025-10-24 13:10:33;22.4;75.8;49.6;59.0;28.85;833.25;299
12;5;willian-Aspire-A315-58;2025-10-24 13:10:36;23.6;75.6;49.6;60.0;28.85;833.18;302
13;5;willian-Aspire-A315-58;2025-10-24 13:10:39;19.4;73.9;49.6;59.0;29.85;833.18;300
14;5;willian-Aspire-A315-58;2025-10-24 13:10:42;12.9;73.8;49.6;59.0;28.85;830.44;300
15;5;willian-Aspire-A315-58;2025-10-24 13:10:45;8.8;74.2;49.6;59.0;28.85;830.44;303
16;5;willian-Aspire-A315-58;2025-10-24 13:10:49;7.8;74.2;49.6;58.0;28.85;830.44;300
17;5;willian-Aspire-A315-58;2025-10-24 13:10:52;8.0;73.7;49.6;58.0;28.85;830.43;300
18;5;willian-Aspire-A315-58;2025-10-24 13:10:55;8.9;73.8;49.6;57.0;28.85;830.43;300
19;5;willian-Aspire-A315-58;2025-10-24 13:10:58;8.4;73.6;49.6;58.0;28.85;830.43;300
20;5;willian-Aspire-A315-58;2025-10-24 13:11:01;27.3;74.8;49.6;58.0;28.85;830.43;303
21;5;willian-Aspire-A315-58;2025-10-24 13:11:04;13.0;74.3;49.6;58.0;28.85;830.43;299
22;5;willian-Aspire-A315-58;2025-10-24 13:11:07;24.1;75.0;49.6;58.0;29.85;830.26;298
23;5;willian-Aspire-A315-58;2025-10-24 13:11:10;20.5;74.7;49.6;58.0;28.85;830.22;300
24;5;willian-Aspire-A315-58;2025-10-24 13:11:13;15.5;74.9;49.6;59.0;28.85;830.2;298
25;5;willian-Aspire-A315-58;2025-10-24 13:11:16;6.8;74.4;49.6;58.0;27.85;830.2;297
26;5;willian-Aspire-A315-58;2025-10-24 13:11:20;5.8;74.3;49.6;58.0;28.85;830.17;297
27;5;willian-Aspire-A315-58;2025-10-24 13:11:23;7.8;74.0;49.6;58.0;27.85;830.17;297
28;5;willian-Aspire-A315-58;2025-10-24 13:11:26;10.3;73.9;49.6;58.0;27.85;830.17;300
29;5;willian-Aspire-A315-58;2025-10-24 13:11:29;7.4;73.7;49.6;58.0;28.85;830.16;297
30;5;willian-Aspire-A315-58;2025-10-24 13:11:32;11.3;73.9;49.6;58.0;28.85;830.16;297
31;5;willian-Aspire-A315-58;2025-10-24 13:11:35;11.3;73.4;49.6;64.0;27.85;830.15;297
32;5;willian-Aspire-A315-58;2025-10-24 13:11:38;7.8;73.4;49.6;58.0;28.85;830.14;297
33;5;willian-Aspire-A315-58;2025-10-24 13:11:41;13.0;73.6;49.6;58.0;28.85;830.14;300
34;5;willian-Aspire-A315-58;2025-10-24 13:11:44;21.1;76.4;49.6;62.0;28.85;830.14;297
35;5;willian-Aspire-A315-58;2025-10-24 13:11:48;15.1;75.1;49.6;58.0;27.85;830.14;298
36;5;willian-Aspire-A315-58;2025-10-24 13:11:51;22.2;75.7;49.6;58.0;27.85;830.14;301
37;5;willian-Aspire-A315-58;2025-10-24 13:11:54;24.7;74.8;49.6;59.0;27.85;830.14;298
38;5;willian-Aspire-A315-58;2025-10-24 13:11:57;23.9;75.5;49.6;60.0;27.85;830.14;298
39;5;willian-Aspire-A315-58;2025-10-24 13:12:00;14.5;74.8;49.6;59.0;27.85;830.14;298
40;5;willian-Aspire-A315-58;2025-10-24 13:12:03;21.0;74.2;49.6;59.0;27.85;830.14;298
41;5;willian-Aspire-A315-58;2025-10-24 13:12:06;17.2;74.2;49.6;59.0;27.85;830.13;301
42;5;willian-Aspire-A315-58;2025-10-24 13:12:09;26.9;74.3;49.6;59.0;27.85;830.13;298
43;5;willian-Aspire-A315-58;2025-10-24 13:12:12;11.4;73.7;49.6;58.0;27.85;830.13;298
44;5;willian-Aspire-A315-58;2025-10-24 13:12:15;9.6;73.6;49.6;58.0;27.85;830.13;301
45;5;willian-Aspire-A315-58;2025-10-24 13:12:19;30.7;73.3;49.6;59.0;28.85;830.13;300
46;5;willian-Aspire-A315-58;2025-10-24 13:12:22;22.3;73.2;49.6;59.0;28.85;830.13;298
47;5;willian-Aspire-A315-58;2025-10-24 13:12:25;12.5;73.0;49.6;59.0;28.85;830.13;298
48;5;willian-Aspire-A315-58;2025-10-24 13:12:28;30.1;73.7;49.6;64.0;28.85;830.09;298
49;5;willian-Aspire-A315-58;2025-10-24 13:12:31;15.5;73.9;49.6;59.0;28.85;830.06;301
50;5;willian-Aspire-A315-58;2025-10-24 13:12:34;7.1;73.5;49.6;60.0;28.85;830.06;298
51;5;willian-Aspire-A315-58;2025-10-24 13:12:37;24.2;73.4;49.6;61.0;28.85;830.06;298
52;5;willian-Aspire-A315-58;2025-10-24 13:12:40;22.2;73.5;49.6;61.0;28.85;830.06;300
53;5;willian-Aspire-A315-58;2025-10-24 13:12:43;19.9;73.2;49.6;59.0;27.85;830.06;298
54;5;willian-Aspire-A315-58;2025-10-24 13:12:46;9.9;73.0;49.6;59.0;27.85;830.06;298
55;5;willian-Aspire-A315-58;2025-10-24 13:12:50;16.9;73.8;49.6;59.0;27.85;830.05;298
56;5;willian-Aspire-A315-58;2025-10-24 13:12:53;24.3;73.9;49.6;61.0;28.85;830.05;298
57;5;willian-Aspire-A315-58;2025-10-24 13:12:56;24.5;73.4;49.6;60.0;28.85;830.05;301
58;5;willian-Aspire-A315-58;2025-10-24 13:12:59;22.6;73.6;49.6;59.0;28.85;830.05;298
59;5;willian-Aspire-A315-58;2025-10-24 13:13:02;17.2;73.5;49.6;59.0;27.85;830.05;298
60;5;willian-Aspire-A315-58;2025-10-24 13:13:05;31.0;73.7;49.6;61.0;27.85;830.05;298
61;5;willian-Aspire-A315-58;2025-10-24 13:13:08;19.6;73.9;49.6;66.0;27.85;830.05;298
62;5;willian-Aspire-A315-58;2025-10-24 13:13:11;18.3;74.5;49.6;61.0;27.85;830.04;301
63;5;willian-Aspire-A315-58;2025-10-24 13:13:14;7.6;73.4;49.6;59.0;28.85;830.04;298
64;5;willian-Aspire-A315-58;2025-10-24 13:13:18;13.4;74.6;49.6;61.0;28.85;830.04;298
65;5;willian-Aspire-A315-58;2025-10-24 13:13:21;14.3;74.3;49.6;61.0;28.85;830.04;301
66;5;willian-Aspire-A315-58;2025-10-24 13:13:24;8.8;73.9;49.6;61.0;27.85;830.04;298
67;5;willian-Aspire-A315-58;2025-10-24 13:13:27;9.9;74.2;49.6;59.0;27.85;830.04;298
68;5;willian-Aspire-A315-58;2025-10-24 13:13:30;22.1;75.0;49.6;60.0;27.85;830.04;298
69;5;willian-Aspire-A315-58;2025-10-24 13:13:33;25.7;76.1;49.6;61.0;27.85;830.04;298
70;5;willian-Aspire-A315-58;2025-10-24 13:13:36;38.4;75.1;49.6;62.0;27.85;830.04;301
71;5;willian-Aspire-A315-58;2025-10-24 13:13:39;29.5;74.8;49.6;61.0;28.85;830.04;299
72;5;willian-Aspire-A315-58;2025-10-24 13:13:42;23.5;74.6;49.6;62.0;28.85;830.03;298
73;5;willian-Aspire-A315-58;2025-10-24 13:13:46;24.4;74.5;49.6;61.0;28.85;830.03;301
74;5;willian-Aspire-A315-58;2025-10-24 13:13:49;15.1;74.4;49.6;61.0;27.85;830.03;298
75;5;willian-Aspire-A315-58;2025-10-24 13:13:52;9.7;73.8;49.6;60.0;27.85;830.02;298
76;5;willian-Aspire-A315-58;2025-10-24 13:13:55;20.1;73.8;49.6;61.0;27.85;830.02;298
77;5;willian-Aspire-A315-58;2025-10-24 13:13:58;20.1;73.9;49.6;61.0;28.85;830.02;298
78;5;willian-Aspire-A315-58;2025-10-24 13:14:01;27.3;74.0;49.6;62.0;28.85;830.02;301
79;5;willian-Aspire-A315-58;2025-10-24 13:14:04;33.1;74.0;49.6;63.0;28.85;822.05;298
80;5;willian-Aspire-A315-58;2025-10-24 13:14:07;27.4;74.0;49.6;61.0;28.85;822.04;298
81;5;willian-Aspire-A315-58;2025-10-24 13:14:10;20.0;74.2;49.6;61.0;28.85;821.91;299
82;5;willian-Aspire-A315-58;2025-10-24 13:14:13;26.2;74.4;49.6;61.0;28.85;821.9;298
83;5;willian-Aspire-A315-58;2025-10-24 13:14:16;22.1;74.1;49.6;62.0;28.85;821.9;298
84;5;willian-Aspire-A315-58;2025-10-24 13:14:20;10.4;74.1;49.6;61.0;28.85;821.9;298
85;5;willian-Aspire-A315-58;2025-10-24 13:14:23;23.7;74.2;49.6;61.0;28.85;821.73;298
86;5;willian-Aspire-A315-58;2025-10-24 13:14:26;14.1;74.0;49.6;61.0;28.85;821.7;301
87;5;willian-Aspire-A315-58;2025-10-24 13:14:29;10.0;73.9;49.6;61.0;28.85;821.69;298
88;5;willian-Aspire-A315-58;2025-10-24 13:14:32;11.5;73.8;49.6;62.0;28.85;821.69;298
89;5;willian-Aspire-A315-58;2025-10-24 13:14:35;17.4;74.2;49.6;62.0;28.85;821.68;297
90;5;willian-Aspire-A315-58;2025-10-24 13:14:38;29.9;74.2;49.6;61.0;28.85;821.68;295
91;5;willian-Aspire-A315-58;2025-10-24 13:14:41;18.5;74.0;49.6;61.0;28.85;821.68;298
92;5;willian-Aspire-A315-58;2025-10-24 13:14:44;10.0;74.1;49.6;61.0;28.85;821.66;295
93;5;willian-Aspire-A315-58;2025-10-24 13:14:48;13.1;74.1;49.6;61.0;28.85;821.66;296
94;5;willian-Aspire-A315-58;2025-10-24 13:14:51;9.9;74.0;49.6;61.0;28.85;821.66;299
95;5;willian-Aspire-A315-58;2025-10-24 13:14:54;8.9;73.8;49.6;60.0;28.85;820.39;296
96;5;willian-Aspire-A315-58;2025-10-24 13:14:57;9.7;73.9;49.6;61.0;28.85;820.39;296
97;5;willian-Aspire-A315-58;2025-10-24 13:15:00;8.2;73.9;49.6;61.0;28.85;820.38;297
98;5;willian-Aspire-A315-58;2025-10-24 13:15:03;10.2;73.9;49.6;61.0;28.85;820.38;297
99;5;willian-Aspire-A315-58;2025-10-24 13:15:06;9.3;73.8;49.6;61.0;28.85;820.38;300
100;5;willian-Aspire-A315-58;2025-10-24 13:15:09;8.6;74.0;49.6;61.0;28.85;820.37;297
101;5;willian-Aspire-A315-58;2025-10-24 13:15:12;9.7;74.1;49.6;60.0;28.85;820.37;297
102;5;willian-Aspire-A315-58;2025-10-24 13:15:15;8.2;74.1;49.6;61.0;28.85;820.37;300
103;5;willian-Aspire-A315-58;2025-10-24 13:15:19;8.6;73.9;49.6;59.0;28.85;820.36;297
104;5;willian-Aspire-A315-58;2025-10-24 13:15:22;10.6;74.2;49.6;59.0;28.85;820.36;297
105;5;willian-Aspire-A315-58;2025-10-24 13:15:25;8.3;74.1;49.6;59.0;28.85;820.36;297
